Usecase,Agent,Run,Score,Outcome,Comment
Candidate–Role Rematching,Codex,1,0.5,Scored,Replay clean; end state verified.
Candidate–Role Rematching,Brackett,1,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Candidate–Role Rematching,Brackett,2,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Candidate–Role Rematching,Brackett,3,0.997,Scored,Third set: overview selection. brackett-continuous-third-set-c; graded by Claude Sonnet 4.6 (noncanonical); imported grade. Run 05c06ae7e57148a2a4d216a27bb7a5b0
Candidate–Role Rematching,Claude,1,NA,Refusal,refusal after browser exploration
Candidate–Role Rematching,Claude,2,NA,Refusal,refusal after browser exploration
Credit Release Queue,Codex,1,0.36,Scored,"11 of 12 sheet cells; one burst lost to a transient pid lookup, fixed after this run."
Credit Release Queue,Brackett,1,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Credit Release Queue,Brackett,2,1.0,Scored,Accepted selected run. Manual grade; not canonical/verified.
Credit Release Queue,Brackett,3,1.0,Scored,Third set: overview selection. brackett-continuous-third-set-e; graded by Claude Sonnet 4.6 (noncanonical); imported grade. Run bcf7b438888a4f619ab4793afc827c4b
Credit Release Queue,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Credit Release Queue,Claude,2,0.8667,Scored,substantive answer after browser exploration
Customer Returns Inbox Triage,Codex,1,0.6364,Scored,Untainted rerun; earlier 93.64% discarded because Codex read quiz/questions.json. 0 skips; 3 emails verified.
Customer Returns Inbox Triage,Brackett,1,0.7348,Scored,Accepted selected run. Manual grade; not canonical/verified.
Customer Returns Inbox Triage,Brackett,2,0.8255,Scored,Accepted selected run. Manual grade; not canonical/verified.
Customer Returns Inbox Triage,Brackett,3,0.9045,Scored,Third set: overview selection. brackett-continuous-third-set-d; graded by Claude Sonnet 4.6 (noncanonical); imported grade. Run 4e21a681a83444de89800d2dec5b406c
Customer Returns Inbox Triage,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Customer Returns Inbox Triage,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Discount Request Review,Codex,1,0.755,Scored,Regrade of the quiz re-asked in the same chat; the run's own first answer was 0.50%. Workbook verified.
Discount Request Review,Brackett,1,0.8037,Scored,Accepted selected run. Manual grade; not canonical/verified.
Discount Request Review,Brackett,2,0.805,Scored,Accepted selected run. Manual grade; not canonical/verified.
Discount Request Review,Brackett,3,0.897,Scored,Third set: overview selection. brackett-continuous-third-set-d; graded by Claude Sonnet 4.6 (noncanonical); imported grade. Run 2062d56ea6434278a140ecdc6c7492cb
Discount Request Review,Claude,1,NA,Empty shortcut,empty shortcut no quiz
Discount Request Review,Claude,2,NA,Empty shortcut,empty shortcut no quiz
Job Offer Follow-Up,Codex,1,0.45299999999999996,Scored,Email and comment verified. Recipient graded wrong: fixture candidate domain differs from the recording.
