Usecase,Agent,Run,Score
Candidate–Role Rematching,Codex,1,0.5
Candidate–Role Rematching,Brackett,1,1.0
Candidate–Role Rematching,Brackett,2,1.0
Candidate–Role Rematching,Claude,1,NA
Candidate–Role Rematching,Claude,2,NA
Credit Release Queue,Codex,1,0.36
Credit Release Queue,Brackett,1,1.0
Credit Release Queue,Brackett,2,1.0
Credit Release Queue,Claude,1,NA
Credit Release Queue,Claude,2,0.8667
Customer Returns Inbox Triage,Codex,1,0.6364
Customer Returns Inbox Triage,Brackett,1,0.7348
Customer Returns Inbox Triage,Brackett,2,0.8255
Customer Returns Inbox Triage,Claude,1,NA
Customer Returns Inbox Triage,Claude,2,NA
Discount Request Review,Codex,1,0.755
Discount Request Review,Brackett,1,0.8037
Discount Request Review,Brackett,2,0.805
Discount Request Review,Claude,1,NA
Discount Request Review,Claude,2,NA
Job Offer Follow-Up,Codex,1,0.45299999999999996
Job Offer Follow-Up,Brackett,1,0.94
Job Offer Follow-Up,Brackett,2,0.41
Job Offer Follow-Up,Claude,1,0.6054
Job Offer Follow-Up,Claude,2,NA
Job Requisition Broadcast,Codex,1,0.625
Job Requisition Broadcast,Brackett,1,0.98
Job Requisition Broadcast,Brackett,2,0.94
Job Requisition Broadcast,Claude,1,NA
Job Requisition Broadcast,Claude,2,NA
Job Requisition Triage,Codex,1,0.365
Job Requisition Triage,Brackett,1,0.84
Job Requisition Triage,Brackett,2,0.46
Job Requisition Triage,Claude,1,0.6629
Job Requisition Triage,Claude,2,0.682
Limited-Stock Order Allocation,Codex,1,0.257
Limited-Stock Order Allocation,Brackett,1,0.925
Limited-Stock Order Allocation,Brackett,2,0.92
Limited-Stock Order Allocation,Claude,1,NA
Limited-Stock Order Allocation,Claude,2,NA
Low-Stock Replenishment Sweep,Codex,1,0.855
Low-Stock Replenishment Sweep,Brackett,1,1.0
Low-Stock Replenishment Sweep,Brackett,2,1.0
Low-Stock Replenishment Sweep,Claude,1,NA
Low-Stock Replenishment Sweep,Claude,2,NA
Order Request Replenishment,Codex,1,0.915
Order Request Replenishment,Brackett,1,0.81
Order Request Replenishment,Brackett,2,0.82
Order Request Replenishment,Claude,1,NA
Order Request Replenishment,Claude,2,NA
Recruiter Performance Scorecard,Codex,1,0.25
Recruiter Performance Scorecard,Brackett,1,0.855
Recruiter Performance Scorecard,Brackett,2,0.97
Recruiter Performance Scorecard,Claude,1,NA
Recruiter Performance Scorecard,Claude,2,NA
Accounts Receivable Collections Follow-Up 1,Codex,1,0.853
Accounts Receivable Collections Follow-Up 1,Brackett,1,0.805
Accounts Receivable Collections Follow-Up 1,Brackett,2,0.8
Accounts Receivable Collections Follow-Up 1,Claude,1,NA
Accounts Receivable Collections Follow-Up 1,Claude,2,NA
